day_of_year,t_min_celsius,t_max_celsius,t_moy_celsius
1,3.21,8.03,5.73
2,3.35,8.1,5.95
3,3.01,8.27,5.66
4,3.53,8.11,5.86
5,3.52,8.45,6.09
6,3.52,8.53,6.03
7,3.68,8.4,5.97
8,4.68,8.75,6.84
9,4.33,8.98,6.67
10,4.15,8.88,6.63
11,4.25,8.87,6.67
12,4.07,9.07,6.64
13,4.32,9.36,6.85
14,3.85,8.26,6.0
15,3.88,8.53,6.29
16,3.46,8.81,6.13
17,3.83,8.61,6.13
18,3.19,8.12,5.77
19,3.84,8.84,6.34
20,3.61,8.44,6.02
21,3.36,8.12,5.86
22,4.28,8.8,6.43
23,3.57,8.17,5.8
24,2.89,8.33,5.72
25,2.41,7.9,5.16
26,2.47,7.58,4.91
27,2.37,7.61,4.92
28,3.25,7.74,5.43
29,3.21,7.62,5.31
30,2.55,7.97,5.21
31,2.61,7.76,5.14
32,3.27,8.23,5.63
33,2.89,8.12,5.37
34,2.69,8.13,5.44
35,3.79,8.6,6.17
36,3.83,8.83,6.23
37,3.31,8.58,6.03
38,2.78,8.67,5.61
39,3.23,8.97,6.03
40,2.65,8.71,5.63
41,2.63,8.84,5.58
42,3.1,9.23,6.01
43,3.1,9.54,6.19
44,3.3,8.96,5.96
45,2.44,9.27,5.71
46,2.87,9.74,6.21
47,2.78,9.28,5.91
48,2.85,9.48,5.96
49,3.09,9.37,6.1
50,2.96,9.17,6.13
51,3.68,9.8,6.63
52,3.14,9.07,6.04
53,3.59,9.7,6.64
54,4.43,10.16,7.25
55,4.58,10.38,7.36
56,3.95,10.12,7.01
57,3.87,9.88,6.82
58,3.35,9.38,6.34
59,3.53,9.37,6.37
60,3.68,9.57,6.52
61,3.63,9.74,6.69
62,3.78,10.03,6.84
63,3.53,10.09,6.73
64,3.39,10.12,6.79
65,4.09,10.56,7.18
66,4.1,11.08,7.41
67,4.49,11.72,8.02
68,4.76,12.04,8.27
69,4.68,12.18,8.34
70,5.45,12.61,8.8
71,5.26,11.36,8.16
72,4.54,11.83,8.11
73,4.61,11.79,8.06
74,5.17,12.87,8.94
75,5.26,13.08,8.96
76,5.52,12.54,8.88
77,5.31,12.64,8.8
78,5.13,12.15,8.51
79,5.25,12.83,8.88
80,5.1,12.15,8.69
81,4.78,12.17,8.57
82,5.56,12.7,9.05
83,5.6,12.78,9.05
84,5.81,12.96,9.27
85,5.41,12.9,9.08
86,5.48,12.81,9.09
87,5.08,12.69,8.84
88,5.65,13.05,9.32
89,5.63,13.46,9.52
90,5.59,13.31,9.45
91,5.58,13.85,9.6
92,6.15,14.0,9.78
93,5.6,12.55,8.98
94,5.43,12.41,8.97
95,4.98,12.93,8.99
96,5.29,14.24,9.8
97,5.71,12.98,9.31
98,5.22,13.82,9.52
99,5.24,14.69,9.95
100,5.73,14.03,9.9
101,5.24,13.86,9.67
102,5.31,13.95,9.55
103,5.51,14.02,9.75
104,5.75,13.92,9.85
105,5.91,13.81,9.82
106,5.87,14.36,10.18
107,5.97,15.06,10.61
108,6.22,14.63,10.5
109,5.77,13.93,9.97
110,5.87,15.17,10.62
111,6.56,16.73,11.73
112,7.59,16.87,12.15
113,7.51,16.07,11.78
114,7.19,16.2,11.73
115,7.57,14.95,11.31
116,7.95,15.36,11.44
117,7.63,15.12,11.43
118,7.81,15.8,11.77
119,7.91,15.34,11.57
120,7.94,15.17,11.51
121,8.34,15.36,11.74
122,8.32,15.97,12.2
123,7.96,15.99,12.02
124,7.74,15.96,11.97
125,7.91,16.5,12.36
126,8.22,16.53,12.54
127,8.65,16.68,12.76
128,8.68,16.81,12.81
129,9.0,16.52,12.75
130,9.11,17.37,13.34
131,9.81,17.32,13.44
132,9.05,16.59,12.83
133,8.48,16.26,12.49
134,8.26,16.95,12.83
135,8.04,17.44,13.05
136,9.23,17.82,13.66
137,9.33,17.77,13.51
138,8.85,17.26,13.17
139,9.44,17.1,13.25
140,9.03,16.94,13.1
141,9.16,18.4,14.02
142,10.03,18.53,14.4
143,9.95,18.88,14.5
144,10.38,18.69,14.58
145,10.23,19.35,15.0
146,10.56,19.27,15.08
147,10.82,19.62,15.29
148,10.39,18.98,14.73
149,10.57,19.28,15.04
150,11.13,19.4,15.36
151,10.72,19.34,15.23
152,10.72,19.7,15.43
153,11.51,19.78,15.7
154,11.02,19.54,15.33
155,10.59,19.6,15.26
156,10.53,18.59,14.8
157,11.31,19.17,15.31
158,11.5,19.81,15.65
159,11.51,20.16,16.02
160,11.34,19.74,15.7
161,11.3,19.88,15.82
162,11.61,19.33,15.47
163,11.46,18.87,15.31
164,11.13,19.32,15.35
165,11.39,19.89,15.74
166,11.66,19.63,15.74
167,11.67,20.54,16.16
168,11.92,20.86,16.66
169,12.43,21.22,16.89
170,12.17,20.96,16.75
171,12.58,20.91,16.83
172,12.19,20.45,16.49
173,11.98,20.77,16.56
174,11.95,21.45,16.94
175,12.06,21.84,17.17
176,12.51,21.96,17.39
177,12.95,22.28,17.75
178,13.32,21.89,17.64
179,13.42,22.54,18.17
180,13.5,22.57,18.11
181,13.31,22.04,17.68
182,13.77,21.87,17.91
183,13.66,22.2,17.83
184,13.33,21.32,17.44
185,13.22,21.64,17.46
186,13.37,21.08,17.19
187,12.76,20.68,16.85
188,12.28,20.73,16.69
189,12.76,21.46,17.35
190,13.12,21.88,17.51
191,13.02,22.75,18.04
192,13.39,21.58,17.57
193,13.31,21.29,17.26
194,13.23,21.33,17.39
195,13.31,21.63,17.45
196,13.22,22.36,17.9
197,13.51,22.72,18.17
198,13.71,22.63,18.22
199,13.86,23.05,18.56
200,14.13,23.08,18.78
201,14.5,23.13,18.86
202,14.14,22.91,18.62
203,13.37,22.49,18.15
204,13.61,23.5,18.64
205,13.71,23.68,18.74
206,14.34,23.55,18.93
207,14.48,23.16,18.86
208,14.84,22.69,18.64
209,14.29,22.49,18.43
210,13.83,23.33,18.62
211,14.07,22.16,18.09
212,13.37,22.77,18.06
213,13.56,23.56,18.65
214,14.14,23.48,18.71
215,14.65,23.6,19.13
216,14.77,23.12,19.0
217,14.21,23.15,18.73
218,13.95,22.76,18.24
219,13.85,22.81,18.29
220,13.87,23.21,18.59
221,13.93,22.87,18.44
222,13.87,23.05,18.48
223,14.04,22.63,18.22
224,14.06,22.22,18.06
225,13.69,21.59,17.61
226,13.83,22.33,18.01
227,13.47,22.26,17.96
228,12.99,22.58,17.77
229,13.81,22.07,17.9
230,13.83,22.94,18.22
231,13.4,22.5,17.94
232,13.52,22.42,17.9
233,13.69,22.97,18.3
234,13.82,22.79,18.23
235,13.45,22.59,17.98
236,13.44,22.13,17.75
237,14.04,21.92,17.77
238,14.26,22.22,18.16
239,14.08,21.33,17.65
240,13.02,21.84,17.33
241,12.3,20.99,16.65
242,12.12,21.03,16.6
243,12.54,21.6,16.93
244,11.97,20.49,16.23
245,11.39,21.12,16.28
246,12.38,21.3,16.8
247,12.91,21.57,17.1
248,12.71,21.0,16.73
249,12.35,20.99,16.63
250,12.59,21.02,16.63
251,12.16,21.37,16.59
252,12.52,21.04,16.56
253,12.34,21.69,16.83
254,12.83,21.31,16.86
255,12.47,20.03,16.19
256,11.34,19.65,15.45
257,11.12,19.25,15.18
258,11.34,19.83,15.4
259,11.34,19.62,15.28
260,10.82,19.66,15.17
261,11.24,20.1,15.45
262,11.51,19.83,15.52
263,11.21,19.74,15.41
264,11.1,20.39,15.46
265,10.79,19.39,14.9
266,10.6,19.48,14.92
267,11.16,19.17,15.03
268,10.3,18.12,14.16
269,10.18,18.44,14.23
270,10.95,19.26,14.88
271,11.43,18.85,14.94
272,10.85,18.86,14.63
273,10.83,18.73,14.6
274,11.76,18.21,14.8
275,11.14,17.88,14.43
276,10.3,17.52,13.81
277,9.85,16.78,13.22
278,9.81,17.18,13.41
279,10.27,17.03,13.48
280,9.75,16.46,12.96
281,10.37,16.84,13.47
282,11.0,17.66,14.07
283,10.61,17.53,14.0
284,10.65,17.63,13.88
285,10.38,17.26,13.56
286,10.12,17.07,13.35
287,10.08,16.54,13.13
288,9.38,16.1,12.7
289,8.72,15.96,12.43
290,8.26,15.59,11.95
291,8.24,15.47,11.58
292,7.79,14.88,11.18
293,8.17,14.79,11.31
294,8.65,15.18,11.79
295,8.93,14.65,11.76
296,8.45,15.34,11.88
297,9.25,15.55,12.18
298,8.85,15.2,11.96
299,8.56,15.37,11.86
300,8.34,14.61,11.37
301,7.84,14.35,10.95
302,8.25,14.27,11.12
303,8.32,14.41,11.24
304,7.94,14.61,10.99
305,7.55,14.33,10.82
306,7.37,14.05,10.75
307,7.95,14.29,11.11
308,7.09,13.23,10.07
309,6.62,13.2,9.78
310,7.01,13.02,9.85
311,6.91,12.69,9.84
312,7.43,12.82,10.1
313,7.09,12.36,9.68
314,6.87,12.41,9.68
315,7.46,12.72,10.12
316,7.29,12.6,9.8
317,6.52,12.12,9.36
318,6.38,12.15,9.33
319,5.86,11.87,8.72
320,5.44,11.19,8.28
321,5.27,10.69,7.77
322,5.27,10.73,7.78
323,5.08,10.6,7.62
324,4.91,10.27,7.54
325,5.18,10.12,7.41
326,5.36,10.53,8.01
327,5.38,10.46,7.9
328,5.32,10.32,7.84
329,5.94,10.77,8.26
330,5.61,10.48,8.0
331,5.48,10.58,8.04
332,5.59,10.35,7.97
333,5.63,10.49,7.86
334,4.96,9.7,7.36
335,4.88,9.69,7.43
336,5.22,9.71,7.48
337,4.9,9.45,7.24
338,4.57,9.72,7.37
339,3.82,9.13,6.45
340,3.91,8.9,6.51
341,3.75,9.37,6.62
342,4.25,9.21,6.64
343,3.53,8.72,6.07
344,2.95,8.75,5.78
345,3.85,8.79,6.2
346,3.66,9.19,6.4
347,3.63,8.22,5.91
348,3.05,7.69,5.42
349,3.04,7.99,5.52
350,3.58,8.53,5.95
351,3.77,8.62,6.19
352,4.34,9.12,6.75
353,4.27,9.33,6.68
354,4.3,9.4,6.93
355,4.76,8.96,6.97
356,5.44,9.45,7.47
357,4.83,9.43,7.2
358,5.02,9.29,7.36
359,4.18,8.64,6.48
360,3.5,8.48,5.91
361,3.21,8.07,5.74
