day_of_year,t_min_celsius,t_max_celsius,t_moy_celsius
1,2.37,7.57,5.06
2,2.13,7.81,5.11
3,2.07,7.79,4.95
4,2.72,7.83,5.3
5,2.89,8.07,5.4
6,2.72,8.05,5.35
7,2.98,7.89,5.31
8,3.53,8.25,6.07
9,3.64,8.46,6.12
10,3.32,8.38,5.96
11,3.46,8.17,5.98
12,3.29,8.74,6.0
13,3.49,8.93,6.22
14,3.02,7.81,5.27
15,2.84,8.26,5.66
16,2.68,8.2,5.44
17,3.16,8.09,5.54
18,2.41,7.62,5.07
19,3.15,8.26,5.59
20,2.8,7.99,5.26
21,2.4,7.71,4.97
22,3.33,8.23,5.67
23,2.49,8.04,5.1
24,2.08,8.07,4.95
25,1.48,7.57,4.46
26,1.48,7.23,4.18
27,1.6,7.4,4.28
28,2.18,7.57,4.77
29,2.42,7.49,4.68
30,1.51,7.82,4.54
31,1.64,7.8,4.45
32,2.42,7.94,4.98
33,2.06,7.91,4.67
34,1.64,7.8,4.68
35,2.77,8.22,5.38
36,2.98,8.66,5.6
37,2.73,8.16,5.37
38,2.16,8.43,5.01
39,2.44,8.83,5.49
40,2.12,8.32,5.06
41,1.75,8.76,5.05
42,2.37,9.04,5.35
43,2.26,9.29,5.59
44,2.38,8.76,5.31
45,1.56,9.14,4.92
46,2.32,9.43,5.59
47,1.96,8.88,5.13
48,1.75,9.21,5.2
49,2.29,9.01,5.38
50,2.08,9.0,5.46
51,3.07,9.47,6.04
52,2.28,8.59,5.36
53,2.79,9.31,5.87
54,3.64,9.72,6.49
55,3.85,10.13,6.69
56,3.11,9.68,6.32
57,3.11,9.57,6.18
58,2.57,9.02,5.67
59,2.49,9.15,5.6
60,2.74,9.51,5.81
61,2.66,9.57,5.97
62,2.95,9.66,6.02
63,2.63,9.77,5.94
64,2.51,9.8,5.96
65,3.29,10.14,6.44
66,3.19,10.77,6.72
67,3.68,11.38,7.27
68,3.97,11.69,7.49
69,3.9,11.81,7.6
70,4.49,12.22,8.02
71,4.05,10.98,7.34
72,3.7,11.26,7.19
73,3.47,11.48,7.18
74,4.35,12.34,7.96
75,4.36,12.53,7.99
76,4.66,12.42,8.16
77,4.31,12.43,7.99
78,4.22,12.11,7.85
79,4.24,12.6,8.05
80,4.1,11.82,7.81
81,3.88,11.94,7.81
82,4.54,12.59,8.4
83,4.78,12.6,8.41
84,4.71,12.63,8.53
85,4.47,12.57,8.34
86,4.54,12.56,8.29
87,4.06,12.28,7.99
88,4.66,12.76,8.47
89,4.75,13.28,8.77
90,4.79,13.01,8.7
91,4.74,13.48,8.83
92,5.33,13.6,9.09
93,4.86,12.16,8.36
94,4.45,12.12,8.24
95,3.89,12.7,8.14
96,4.51,14.08,9.01
97,4.67,13.0,8.62
98,4.41,13.33,8.7
99,4.43,14.27,9.15
100,5.1,13.9,9.26
101,4.19,13.68,8.91
102,4.62,13.62,8.91
103,4.73,13.8,9.04
104,4.93,13.81,9.2
105,5.18,13.34,9.12
106,5.07,14.09,9.53
107,5.1,14.93,9.9
108,5.43,14.47,9.94
109,5.07,14.01,9.38
110,5.12,14.95,9.85
111,5.81,16.25,10.82
112,7.02,16.59,11.36
113,6.84,15.67,11.1
114,6.78,15.91,11.2
115,6.91,14.95,10.65
116,7.38,15.13,10.86
117,6.87,15.0,10.83
118,7.16,15.51,11.08
119,7.31,15.02,11.04
120,7.31,14.77,10.85
121,7.59,15.08,11.1
122,7.58,15.77,11.44
123,6.98,15.76,11.27
124,6.87,16.0,11.37
125,7.1,16.53,11.83
126,7.67,16.13,11.9
127,8.09,16.16,12.09
128,7.86,15.94,11.98
129,8.47,16.35,12.22
130,8.54,17.16,12.76
131,9.18,16.77,12.77
132,8.6,16.12,12.17
133,7.58,16.07,11.85
134,7.32,16.38,12.04
135,7.53,17.19,12.35
136,8.55,17.29,12.88
137,8.61,17.37,12.95
138,8.1,17.08,12.49
139,8.83,16.68,12.64
140,8.36,16.65,12.45
141,8.3,17.91,13.17
142,9.35,17.96,13.68
143,9.27,18.42,13.78
144,9.86,18.3,14.05
145,9.68,18.88,14.4
146,9.83,18.92,14.49
147,10.21,19.64,14.83
148,9.91,18.78,14.22
149,10.06,18.69,14.32
150,10.41,18.97,14.62
151,10.25,19.32,14.74
152,10.42,19.4,14.98
153,10.95,19.78,15.26
154,10.69,19.25,14.9
155,10.22,19.36,14.72
156,10.15,18.18,14.21
157,10.69,19.06,14.75
158,10.54,19.55,14.97
159,10.76,19.86,15.38
160,10.86,19.62,15.2
161,10.92,19.65,15.32
162,11.16,18.72,14.88
163,10.82,18.52,14.69
164,10.54,19.03,14.72
165,10.73,19.63,14.94
166,11.17,19.2,15.08
167,11.1,20.1,15.47
168,11.21,20.44,15.89
169,12.01,20.74,16.22
170,11.97,20.6,16.16
171,12.27,20.66,16.26
172,11.78,20.09,15.88
173,11.45,20.49,15.96
174,11.35,21.47,16.32
175,11.38,21.47,16.58
176,12.11,21.57,16.78
177,12.53,21.77,17.18
178,12.85,21.39,17.1
179,12.89,22.13,17.5
180,13.02,22.19,17.42
181,13.01,21.38,16.95
182,13.28,21.89,17.45
183,13.0,21.9,17.18
184,12.97,20.92,16.84
185,12.82,21.57,16.91
186,12.94,20.87,16.68
187,12.6,20.15,16.19
188,12.23,20.41,16.13
189,12.42,21.45,16.81
190,12.33,21.69,16.89
191,12.6,22.74,17.5
192,13.0,21.0,16.89
193,12.94,20.9,16.67
194,12.74,21.2,16.92
195,12.79,21.21,16.96
196,12.91,22.33,17.36
197,13.41,22.29,17.57
198,13.3,22.34,17.67
199,13.71,22.91,18.12
200,13.9,23.05,18.36
201,14.29,22.82,18.26
202,13.82,22.62,18.07
203,13.02,22.06,17.57
204,13.34,23.21,18.07
205,13.47,23.23,18.17
206,14.05,23.21,18.3
207,14.25,23.01,18.35
208,14.46,22.24,18.04
209,14.22,22.39,18.14
210,13.63,23.3,18.24
211,13.92,21.98,17.71
212,13.37,22.32,17.63
213,13.43,23.15,18.05
214,13.79,23.15,18.06
215,14.23,23.47,18.59
216,14.48,22.76,18.43
217,13.99,22.64,18.14
218,13.49,22.49,17.67
219,13.54,22.28,17.7
220,13.46,23.07,18.04
221,13.67,22.46,17.9
222,13.76,22.33,17.91
223,13.75,22.15,17.63
224,13.88,21.94,17.58
225,13.61,21.07,17.19
226,13.47,21.88,17.4
227,13.16,21.62,17.26
228,12.72,22.21,17.23
229,13.42,21.78,17.42
230,13.45,22.47,17.66
231,13.32,21.93,17.47
232,13.29,22.14,17.45
233,13.22,22.97,17.77
234,13.58,22.6,17.68
235,13.2,22.37,17.45
236,13.08,22.02,17.3
237,13.43,21.44,17.06
238,13.83,21.71,17.42
239,13.51,21.02,17.05
240,12.49,21.44,16.79
241,11.97,20.56,16.08
242,11.75,20.67,16.06
243,12.0,21.28,16.49
244,11.76,20.3,15.81
245,11.21,20.85,15.75
246,11.76,21.16,16.22
247,12.2,21.48,16.57
248,12.18,20.62,16.16
249,11.78,20.95,16.14
250,12.14,20.77,16.11
251,11.9,21.14,16.15
252,12.26,21.02,16.21
253,12.03,21.51,16.43
254,12.31,21.06,16.23
255,11.93,19.9,15.69
256,11.07,19.44,15.03
257,10.57,19.28,14.81
258,10.63,19.74,14.96
259,10.82,19.52,14.88
260,10.44,19.4,14.66
261,10.73,19.8,14.93
262,11.21,19.83,15.09
263,10.87,19.72,14.94
264,10.33,20.15,14.79
265,10.19,19.31,14.24
266,10.02,19.22,14.27
267,10.44,18.9,14.43
268,9.65,17.96,13.55
269,9.61,18.28,13.66
