run_id,jour_local,fenetre,mf_wmo,cc_avg,cc_max,cc_low_avg,cc_mid_avg,precip_sum,temp_c_avg,visi_m_min,humi_avg,cc_hours,cc_low_hours,cc_mid_hours,precip_hours,temp_c_hours,wmo_hours,source
27929695769,2026-06-22,Matin,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
27929695769,2026-06-22,Après-midi,95,17.0,100.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 95, 95, 95]",picto_diag
27929695769,2026-06-22,Soir,95,86.0,100.0,0.0,17.0,0.0,,,,,,,,,"[95, 95, 95, 2, 2, 1]",picto_diag
27929695769,2026-06-23,Matin,1,51.0,100.0,0.0,1.0,0.0,,,,,,,,,"[0, 0, 2, 2, 2, 1]",picto_diag
27929695769,2026-06-23,Après-midi,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
27968033409,2026-06-23,Matin,1,98.0,100.0,0.0,0.0,0.0,,,,,,,,,"[2, 2, 2, 2, 2, 2]",picto_diag
27968033409,2026-06-23,Après-midi,95,37.0,99.0,0.0,4.0,0.0,,,,,,,,,"[2, 2, 1, 95, 95, 95]",picto_diag
28002293154,2026-06-23,Matin,0,79.0,100.0,0.0,0.0,0.0,,,,,,,,,"[1, 2, 2, 2, 2, 2]",picto_diag
28040922208,2026-06-23,Soir,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
28040922208,2026-06-24,Nuit,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
28040922208,2026-06-24,Matin,0,50.0,100.0,0.0,0.0,0.0,,,,,,,,,"[1, 1, 1, 0, 0, 1]",picto_diag
28040922208,2026-06-24,Après-midi,0,30.0,78.0,0.0,0.0,0.0,,,,,,,,,"[1, 1, 0, 1, 0, 0]",picto_diag
28040922208,2026-06-24,Soir,1,66.0,100.0,0.0,3.0,0.0,,,,,,,,,"[0, 0, 1, 1, 1, 3]",picto_diag
28075254493,2026-06-24,Matin,0,57.0,91.0,0.0,0.0,0.0,,,,,,,,,"[1, 0, 1, 1, 1, 0]",picto_diag
28075254493,2026-06-24,Après-midi,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
28075254493,2026-06-24,Soir,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
28075254493,2026-06-25,Nuit,0,80.0,100.0,0.0,0.0,0.0,,,,,,,,,"[1, 1, 1, 1, 1, 1]",picto_diag
28075254493,2026-06-25,Matin,1,78.0,100.0,0.0,0.0,0.0,,,,,,,,,"[1, 0, 1, 1, 1, 1]",picto_diag
28075254493,2026-06-25,Après-midi,95,46.0,99.0,0.0,11.0,0.0,,,,,,,,,"[1, 1, 1, 0, 95, 0]",picto_diag
28075254493,2026-06-25,Soir,95,100.0,100.0,0.0,64.0,0.1,,,,,,,,,"[95, 95, 1, 3, 3, 1]",picto_diag
28113733569,2026-06-24,Soir,0,50.0,100.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 1, 1, 1]",picto_diag
